family_id,record_index,mode,family_root,token_count,payload_token_count,dictionary_02_count,kanji_pair_count,newline_count,other_control_count,token_sha256
219,33,1,CA:35A8,78,77,0,9,5,5,9d596f6d467959f3c3b6e3b6b198ec023f7334e94ba07b204e5e581564ca1685
219,34,1,CA:35A8,110,109,2,16,8,8,d36eaa08de4f5039eb6b6cc43e2721bccb532ff433d4ec0010a4997d4ac30fa2
219,35,1,CA:35A8,115,114,1,14,8,8,854167c8904e36508a7cecf681f622c17a69d8b3ba33a50a9384a200ec14ab1e
219,36,1,CA:35A8,234,233,3,16,23,23,b2d5760be24e219d18d33ef3792cfcf4f18b1a149ab1d0b9b56b21e156ec1eae
219,37,1,CA:35A8,56,55,1,3,5,5,de91ef033260f8e186ba68420476f22f05dbb0f6561855d7a4e0f479f4a8fdfa
219,38,1,CA:35A8,31,30,0,1,2,2,24a0933ff1fe5467108ac242656d02877d8bd74627c516f734ba2ab8f2211c2d
219,39,1,CA:35A8,47,46,0,4,2,2,69871d2cba7aa0c2ddb796417e6d1ed7b60bd8722992c46377bf329876430220
219,40,1,CA:35A8,157,156,3,12,14,16,2271202c83ef2f765b957ccb0b5f579d0d60a2202286b8d03f5a5f15cbc63bbe
219,41,1,CA:35A8,32,31,2,5,2,2,33be3c838bd06f56c467da4b55d385a44e9fb3f786265f8a0ecb1ce1af493dd6
219,42,1,CA:35A8,58,57,0,7,11,11,26eb506a59915437fdd0b442993d34be030bed2b8b5ba6063bc670d136ba1ec9
219,43,1,CA:35A8,70,69,0,12,8,8,22d3a234b083d22131a2d6bd6ac65c3fc5d7cd8cf1ca1543a09f16825975b841
219,44,1,CA:35A8,14,13,1,2,2,2,ce2e8f9e3106c49832aa3cffc508255d56c5b1cb42ed4596ad995ad85dc286b7
219,45,1,CA:35A8,159,158,2,21,11,11,2863aa8fba610027b9f2be646fedd5c2f9ea7ff9ccd0aaf8d9d8517f917b6b0f
223,0,1,CA:40BA,61,60,1,7,5,7,a7871e61b8e9348af128bee6348f04eafffa2f7bfae33090968495d0c46d84c1
223,1,1,CA:40BA,40,39,1,2,2,2,84de186af1a0435f4645e2b0ae36f697a6199878c2f0cb7984f700fc992138b2
223,2,1,CA:40BA,24,23,0,2,2,2,51fc8fa6bf3fef64b8afeb6ae02df073789ff7fef5332035b82e587e3bbc620c
223,3,1,CA:40BA,46,45,1,8,2,2,5730de9eaaad1639ad404318ed6889cde8f57e3c7afc51e1eefc66c7d655dbfc
223,4,1,CA:40BA,32,31,0,5,2,2,9bde47e19317821ec2e5edac783bb2dee25602daf39314329d62f560e181e3aa
223,5,1,CA:40BA,27,26,1,3,2,2,0b06938937a3a1ffe5ad1e126a26246506104ad458e19d66a10ae9dd2c95ee98
223,6,1,CA:40BA,47,46,1,2,2,2,32a4ffa3eaf873bb1a9e8a687b1352045ed45dc5bccc711d99c5cef9ddfaf0d6
223,7,1,CA:40BA,29,28,2,2,2,2,4b2f71fa6528a41d0e39dded4d86f2022f61fb38384abb188ad245d7f25b467d
223,8,1,CA:40BA,70,69,1,5,5,5,9c340d2ac1bf82c22c04ae20fc93f92969b6fc44d7a5cc4c5497a79219596431
223,9,1,CA:40BA,79,78,1,6,5,5,15bd95ef42e632e90c57e08e6b2233da3385fa8bfc30c8ecd2f43a2043a77223
223,10,1,CA:40BA,26,25,0,2,2,2,5d5aabadad7145aca771d861e233f1afb73a1257f7c6b96edc5f62a90965048b
223,11,1,CA:40BA,40,39,2,4,2,2,50efbe08a0092f90211a11a309cb22830d963e772dad4936140955fcc89cac77
223,12,1,CA:40BA,60,59,2,4,5,5,2c87e2595e5e7d4eb83123cde392b5f7eb88882892d9e20111bdd62b9354fb38
223,13,1,CA:40BA,34,33,1,3,2,2,4e771e316338565fb2348a9161a7711af004cd8102cededae26817033d24c391
223,14,1,CA:40BA,57,56,2,5,5,5,1cf2093f0a2ed37fabd1a3f68573f9dbd28fbcc09bfa91af68095cb2dc4f04cf
223,15,1,CA:40BA,40,39,2,4,2,2,50efbe08a0092f90211a11a309cb22830d963e772dad4936140955fcc89cac77
223,16,1,CA:40BA,60,59,2,4,5,5,2c87e2595e5e7d4eb83123cde392b5f7eb88882892d9e20111bdd62b9354fb38
223,17,1,CA:40BA,79,78,1,6,5,5,38f40db3946b0d77614b097a86e0b60daf5b71f630727b980803024cd4c9f624
223,18,1,CA:40BA,44,43,0,3,2,2,3387aca5ce979b43272bf284f1ded8c0ec426a1629481a1919260dcd681660b2
223,19,1,CA:40BA,40,39,2,4,2,2,50efbe08a0092f90211a11a309cb22830d963e772dad4936140955fcc89cac77
223,20,1,CA:40BA,60,59,2,4,5,5,2c87e2595e5e7d4eb83123cde392b5f7eb88882892d9e20111bdd62b9354fb38
223,21,1,CA:40BA,70,69,2,4,5,5,50ac58188a78ddb7374c96b120166d9e4a6750f935a9d481a1494386eb8c7ba6
223,22,1,CA:40BA,36,35,1,4,2,2,3f2519fa56e8a3eb632bcc19a7223194c0008ebb63efc852e1abe880e8bae170
223,23,1,CA:40BA,40,39,2,4,2,2,50efbe08a0092f90211a11a309cb22830d963e772dad4936140955fcc89cac77
223,24,1,CA:40BA,60,59,2,4,5,5,2c87e2595e5e7d4eb83123cde392b5f7eb88882892d9e20111bdd62b9354fb38
223,25,1,CA:40BA,73,72,1,11,5,5,6439cdbe269fc2fa3b2e1287d6684b7b53502a609a8d61985fbdbc0367acdfd3
223,26,1,CA:40BA,53,52,0,6,2,4,5f260ce0823b1a212652e3c5286a3e0e61a0fc53fcc3f38eea70d1c060510852
223,27,1,CA:40BA,40,39,2,4,2,2,50efbe08a0092f90211a11a309cb22830d963e772dad4936140955fcc89cac77
223,28,1,CA:40BA,64,63,1,4,5,5,6b1e7736bb2efa1decac82299158c8d0839c0139f09f67205da1aea7ffe65574
223,29,1,CA:40BA,105,104,1,14,5,5,114c10606acbb1575e7ea975a55db2cd1daa2c94918e010d6678589f8cbf58b6
223,30,1,CA:40BA,44,43,0,6,2,2,6b580e72734e48e1f8998b7f0c8c6556790f851a9bba44bb676dc8a6e0bb4107
223,31,1,CA:40BA,40,39,2,4,2,2,50efbe08a0092f90211a11a309cb22830d963e772dad4936140955fcc89cac77
223,32,1,CA:40BA,64,63,1,4,5,5,6b1e7736bb2efa1decac82299158c8d0839c0139f09f67205da1aea7ffe65574
223,33,1,CA:40BA,64,63,0,13,2,2,47b9beaf2e556967979f793933b93a2486b26461919369c3b83f2cf99a04c23e
223,34,1,CA:40BA,46,45,0,5,2,4,6016bb51731a439dac66eeedf4dfd4485bce83cd2e1c8d91f176423acfef61cb
223,35,1,CA:40BA,47,46,0,3,2,4,3c0e6389ebc8f1fbaed319e492bf8b8deaae6b5b949ec62eedb3fa017fd7a645
223,36,1,CA:40BA,62,61,2,4,8,10,2dcf841782a59d7b2256f5c0ebe2b5b7f20c20a326d601d387ce643d814ad93d
223,37,1,CA:40BA,50,49,1,1,2,4,39103d7e67eeb6836a1f31956de7b881f80d73357fbfeae70aeae1a0642a1b5a
223,38,1,CA:40BA,81,80,0,6,5,7,7baec4bc3de98df6b6d9d33016d2830e3c3e8e3848ddae4c619f4bc9796fe234
223,39,1,CA:40BA,60,59,0,10,2,4,f636449e2260558fdb8d2803b9ab8321d99158d2021d21ec989ff771a5d0482b
223,40,1,CA:40BA,116,115,0,25,5,5,62ed8ed461bd36c644d1f775a200f275aa033b8037e60d26b4e9154fbed12808
223,41,1,CA:40BA,48,47,1,2,2,2,0eb385270e9402920a090b7c5702000b365aa88f37dbb1314dbb528babdbfae1
223,42,1,CA:40BA,77,76,1,10,5,7,c627895aa06ea1cc51d722cb49c2ddeb8f85d2263fcb1166494ccc14d1a37d97
223,43,1,CA:40BA,57,56,0,12,2,4,7fc7dad23603e0f9794eab5e939c800edc7a6afb806d0802731a410c2fe804b0
223,44,1,CA:40BA,85,84,2,5,5,5,c8df99a8cd69844cdd2c0c53d87e165c4caa4db65c456d23b74bc093311f7786
223,45,1,CA:40BA,14,13,0,0,2,2,d8558e2f05f2da853602d2d9b6780930246d6c7ce59a40186dbe77f6f31351e6
223,46,1,CA:40BA,37,36,1,0,2,2,68764a6c844fdd69c96695121a4db0be610af251dbb2717162a0c25b6adcee5f
223,47,1,CA:40BA,98,97,2,9,5,5,1c15696410504d761bc303dedae1a30000494e75db6839454d8f1a55d8d0aaa8
223,48,1,CA:40BA,169,168,4,18,11,11,32bbbba4a281ab4eac9ba2c9184d32607fd843e98ef9d7d5fdcee717432c9e4f
223,49,1,CA:40BA,55,54,1,4,5,5,e98acbdc5ea9b1101974c86cc50647d7f6cb715ae7f71c27a4cf49abfc5e6497
223,50,1,CA:40BA,26,25,1,2,2,2,4d9e1ea57a9eb50a3c1fe5f908dc733cec9187426f4aeb33126728158011b10b
223,51,1,CA:40BA,14,13,0,0,2,2,d8558e2f05f2da853602d2d9b6780930246d6c7ce59a40186dbe77f6f31351e6
223,52,1,CA:40BA,246,245,1,29,17,17,a996e498ac48a00ffe0dee1e062c3c7a0ff32b2380305be4c89cd1ab2efa635a
224,0,1,CA:4969,75,74,2,3,8,10,e5a8a7f06106340f6ea67262b7bfa7b9b42b586cf16969a4a522728bac65d277
224,1,1,CA:4969,41,40,2,4,2,2,d20402b4a7045a3a55c65c399329905d03d79ecbbecd8de949b7f03f5ea452e8
224,2,1,CA:4969,37,36,1,3,2,2,1b471d578e603a4944938527df0a28667dea059759a208d66559b163422caee9
224,3,1,CA:4969,72,71,1,11,5,5,3bee57e45e8fbf6f9c92011b79a2cc7f200632cda6b6f7e0853ab079921f817d
224,4,1,CA:4969,85,84,1,5,5,5,7f63d8d7aa9930316bb0464069eeeb190bb236b49f04d6e0adbad9d8af4f87dd
224,5,1,CA:4969,37,36,1,3,2,2,1b471d578e603a4944938527df0a28667dea059759a208d66559b163422caee9
224,6,1,CA:4969,72,71,1,11,5,5,3bee57e45e8fbf6f9c92011b79a2cc7f200632cda6b6f7e0853ab079921f817d
224,7,1,CA:4969,59,58,1,7,2,2,03e0da8291f1ab0a50eeb2ba1d07b4897275a8e14de7646695fa95e9236bfc77
224,8,1,CA:4969,37,36,1,3,2,2,1b471d578e603a4944938527df0a28667dea059759a208d66559b163422caee9
224,9,1,CA:4969,96,95,0,10,5,9,6d732d454fc14d5a76b65c445b7a31f76daf01e617196b6179addcf16aa6aeb0
224,10,1,CA:4969,48,47,0,3,2,2,3bd547df2f94b7a221e6c0fdc139c2725974c2eb84b124e9af1ec2a7d519da92
224,11,1,CA:4969,37,36,1,3,2,2,1b471d578e603a4944938527df0a28667dea059759a208d66559b163422caee9
224,12,1,CA:4969,49,48,0,8,2,2,4921f538c83cb919624592a9cea8363e75f75c0fa6a5af809c57036c6cf73d3d
224,13,1,CA:4969,103,102,3,7,8,8,d8bf417fb8ff089cdab56c742ca915a9bbcf48227a6d7d87f3a59a13c4f90eb8
224,14,1,CA:4969,97,96,1,11,5,7,dcd21fa45dfe712f3dd6901ab139e577da0bf70dc12ddeaefdc3d9d29f6439f8
225,0,2,CA:4C18,45,44,0,7,5,5,cce45d2dffe8a84d246daf3a7477ff77842ef21bd4363efa8d908c2e5a5007b6
225,1,2,CA:4C18,166,165,1,17,11,11,dadcde40c260212e5aa9314f066faa4e04f11fbdad418ef510f6956629718532
225,2,2,CA:4C18,151,150,1,5,11,11,323c3a7cd12f80d9719688239e0a23d174fdeda08fc89ebd45cf1614670b21d0
225,3,2,CA:4C18,14,13,0,3,2,2,8b41a55cbc9bd3117eeeb7d3f56784f5b4c8346248a42d550315d0904d444fea
225,4,2,CA:4C18,12,11,0,2,2,2,ae3f5e8bba64d32bbe37bde24231d6648351088d65e33f128739d0fd555c2e3a
225,5,2,CA:4C18,57,56,1,3,5,5,32558def418fccbe56b00740743892dd4072383c77bfc762d28c27a42c06bf06
225,6,2,CA:4C18,163,162,0,23,11,11,5bf30ac811137293aab3fc0894865f68cb21a2a18e5f48071552ef27355f5797
225,7,2,CA:4C18,51,50,0,6,2,2,746113cb90247da097fc7fbaca8386182098885eb60f9cfb927d9bbb523894b6
225,8,2,CA:4C18,54,53,1,6,2,2,70634307c67a44ebcbaeb3a02d33bb0fbda51022424924fbb9c49f767cf04edc
225,9,2,CA:4C18,96,95,0,10,5,9,6d732d454fc14d5a76b65c445b7a31f76daf01e617196b6179addcf16aa6aeb0
225,10,2,CA:4C18,26,25,0,2,2,2,5d5aabadad7145aca771d861e233f1afb73a1257f7c6b96edc5f62a90965048b
225,11,2,CA:4C18,32,31,0,3,2,2,65a7e9654b0a7b037e50436f5b8d14e896c68f08e1ee810bde9887cd789523bb
225,12,2,CA:4C18,49,48,0,8,2,2,4921f538c83cb919624592a9cea8363e75f75c0fa6a5af809c57036c6cf73d3d
225,13,2,CA:4C18,76,75,2,6,8,10,76c75004f31db168fa165cc47baf5d7ded9b96d5759812aa353bc06a1a0e8ace
226,0,2,CA:4F0A,47,46,0,6,5,5,71c1142ee72069062e94f512207151de9526b48daee56d5d328798c21cf19664
227,0,2,CA:4F31,32,31,0,5,2,4,02babbe558c47fd2a260f538acdd1c61193c1107dc7d777fe6d9e338440ae0b0
227,1,2,CA:4F31,119,118,0,9,11,13,b7a385d9bf0a5bcd9c1d5d2cfb3c21597bf0584725a07c9d61a925e75d943648
227,2,2,CA:4F31,192,191,2,18,14,18,4b94b6750d222debdf977a89f12a930e4cf414569d99d6966925b8318990defc
229,0,1,CA:5034,78,77,2,5,8,8,13eb03f53a1f93b48034e85fea235ee30226aff31ac9e9064374620c0fbd63c8
229,1,1,CA:5034,123,122,2,8,14,14,1802278f256f250fefac1749960b1a5d2d11a9240129c0b8ca99dbddfa90aede
229,2,1,CA:5034,121,120,4,12,11,11,34b84907e3d14d26b0191e0d21750df60b2051fa3d5eaaa64982e6f3f8452b7a
229,3,1,CA:5034,91,90,3,14,5,5,5163db4c2ed7b445f182af56f467b387d306448153c1045953100186d1653cb8
229,4,1,CA:5034,61,60,0,7,5,5,7754a7749b576eb53a7ce6dddb0e6bc0a86e5f4c412768fee634b9e345046eef
229,5,1,CA:5034,66,65,0,8,5,5,5bea72f03ce49a6d0967433d60edcb8118b2db645840e763ffe48d457563138b
229,6,1,CA:5034,135,134,0,16,8,10,217e13b021d9e33b6ee9ff9b64ba4316a06ed9af6bb0688001409b50975d1194
229,7,1,CA:5034,47,46,0,3,2,9,fe03762677adca47cde3cc9836f5c2087e5baac3f866d98d0d64d3229fb60119
229,8,1,CA:5034,47,46,0,6,2,7,eb16fa09c23eade4d6859db1ec36fed66dd3b4008cb0652c0ae1e8c125285f40
229,9,1,CA:5034,40,39,0,3,2,7,7abbe206ee76f74e38901b13aaebab0276a587b88b61a82ec3f7c0b99e3e92a5
229,10,1,CA:5034,100,99,0,4,8,8,35a876a314a7767897f216cdf828f05379b93cc66644a1be463936ee9a0afc5b
229,11,1,CA:5034,106,105,4,9,8,8,dbb32a4d486ca1758fe1542373249d0dc371a507075da5d651381b2421484827
229,12,1,CA:5034,26,25,1,1,2,2,b6dd056eefac66fed274cc39c90ef47c01001a4e3798e2c005c7da07f8efcb42
229,13,1,CA:5034,26,25,0,2,2,6,9add4a7f97414c63a1eb9a25a5f6951d6c99f73df408b364fd4b550d8d9d9021
229,14,1,CA:5034,215,214,0,12,14,60,bd07fc77bad505624e11ab78a1b7b1e003115719bddd7c44ad157137bc25eca8
229,15,1,CA:5034,157,156,1,20,11,21,96ec74f13542d0638cce0e841a411aaa037d174022b918834ada944f262e0679
229,16,1,CA:5034,20,19,0,3,2,4,8bdff7cc19d316dea9633d41e396b63f570da6bf5ca88b7464d9e393cc5e0f52
229,17,1,CA:5034,20,19,0,3,2,4,e6558252b452514ede23fff4bbf32662e2c1e0c4d5fcf6bf0d59cfcf48d75915
229,18,1,CA:5034,120,119,1,9,8,14,d30df9a050cebed8ac48cfcda6a90490d96caf79721846b71f60f5be8a8a976c
229,19,1,CA:5034,31,30,0,3,2,4,7c90ca427ad392a32b6cf7aaaea173c4e199756c72515a35d211a873d8cbf55c
229,20,1,CA:5034,170,169,1,16,11,15,c309cfb5f495bb197f10ad40052d968127771ecfb8c1f676ec6be1d36cca1171
229,21,1,CA:5034,31,30,1,3,2,2,d34df89016ef3c4703b325e3ddbf1fa565319dfc6753efb91def3b4372073792
229,22,1,CA:5034,21,20,0,1,2,2,8b0f83bcbc7f494b3ed00e7f1666301bd736976a07ecc1196fd3755de659281d
229,23,1,CA:5034,39,38,2,3,2,2,5b05aeadcba601a3159c2b206346eab176cdd4baa68d6e4d262d407ed521f9a5
229,24,1,CA:5034,50,49,0,8,2,2,c1dfa454f033dbf132f68a06b39fa6ce522b8843eee8dc8547341aeca4610724
229,25,1,CA:5034,49,48,0,5,5,7,17445bbe94ded0e6787b68d11303ad15580140b9102821bb7e902896b3b2c68c
229,26,1,CA:5034,37,36,0,1,5,7,2da03183d3ec8352f0a7f88cac5e9c05cdac615bf7f28f669dc7ba60a134f6f3
229,27,1,CA:5034,31,30,0,4,2,4,15ed38812040a0e835932fb174f2e6126280fbc664786b25db1c019c710e94d7
229,28,1,CA:5034,42,41,1,3,2,2,4bc6625ee9a28980725cd928e60d756e5728f1a4af3cd5515340e1bcdc044709
229,29,1,CA:5034,69,68,2,5,5,9,6b6d72a24a9e67e8ee43bf05f33365b6997af1f45f490e207a4ee967d08b1e84
229,30,1,CA:5034,66,65,0,4,5,5,e08a64d67fae875e49f968ad5909be3be5fdad6f6744752d98dc89b83b1a426b
229,31,1,CA:5034,95,94,0,14,5,7,03c4d13130ac7115e95ecf34efea27619597f06b3f978fabd2b9f3398b1c8655
229,32,1,CA:5034,41,40,1,3,2,4,4dc9cc507673a199ea0f1998dc4e58158e9d94619400586d7d872b07cea9c3f0
229,33,1,CA:5034,45,44,0,3,2,6,46f6211ef4d54d800b4619e3670e2e0cab8b6b04120c3f2e897c74eb20d9e376
229,34,1,CA:5034,38,37,0,3,2,2,4cb96dd5bf8856d9188c68ecfe5f1d1e322c9a10b6e0de63d0b2cf59614a859b
229,35,1,CA:5034,76,75,1,8,5,5,daffb924f8149c9c3dcfe353301a76121775e4662a9e18935c593db88dddc664
229,36,1,CA:5034,37,36,0,7,2,4,bc090ed178fa950bce9aa7708865b6a594646d4057f7a2266ca8860289cc5a3e
229,37,1,CA:5034,38,37,0,1,2,6,7672c6d4f0bbd734911fca05107a91118574e0e8cd2d07ef1c371cf01dd0a377
229,38,1,CA:5034,61,60,0,6,5,5,bb8d0f8f7f5a497f627494fa277aba6af82f0d0eaeb64c1ab28b37596063514e
229,39,1,CA:5034,62,61,0,9,5,5,d4a5ff4611d7a07bf07ee9ebc59fd74d14bd257c27d4d4e0e85300706ed17f4d
229,40,1,CA:5034,58,57,1,5,5,7,6ca49850338a621e92c26bbd02dd1b53effeffdfadd19f3651313c36f6b99dff
229,41,1,CA:5034,51,50,0,1,5,7,dd8fe3399b893faf6fcedceba9c6f939bccdb7f9694b656f6b2f4a778c1f8b07
229,42,1,CA:5034,29,28,0,2,2,2,b6a3287f4390775a1f393db529ef47e64090f634773163b04247c8bf7d18be7a
229,43,1,CA:5034,42,41,1,2,2,2,8850a96b33a67d669f94329b04ca45b0bf906e2fd537698ef36c2b6c47bb4cf9
229,44,1,CA:5034,91,90,0,7,5,5,2f6ee520b949a90093f39668360e2fce9af79a5fe7e5f90c933f8bf5375be317
229,45,1,CA:5034,9,8,0,0,2,2,b9be418f79711321f2d2c83862dc775a6f0e96ad92926725f15db4c7598fe879
229,46,1,CA:5034,8,7,0,0,2,2,848ca4d1e4a4cedd43ef27aad8c3ef90be0e12f0f0cb68c78e02c3893fc6fac3
229,47,1,CA:5034,23,22,0,3,2,2,d1baecb61161efaaadc563d4c9375b3198529516990c3e2ce653e56e05ba9dad
229,48,1,CA:5034,29,28,0,4,2,2,824a85582aa8c546345e03465387ce98bc28c8f64dc7f99f121c2fda6de28ab1
229,49,1,CA:5034,30,29,1,2,2,2,c66ce2b7cebc9db359a6be7fdb72ecb0c37f98aa18633fbc91045e00d7465f23
229,50,1,CA:5034,27,26,0,3,2,2,2a545eef88df68e32ee32b205e08e423cb460e3356aec081ac2f0899ed617777
229,51,1,CA:5034,38,37,0,3,2,2,729ef66678a256e3b6e8ca6a707e7cb04a93e914de65855eaad7793b12385686
229,52,1,CA:5034,37,36,0,3,2,6,a06a239892d004886611902555e1a00e845f8baf4e8b95a1e6fcc296d67642ce
229,53,1,CA:5034,17,16,1,1,2,2,47a64b538d9ef2d0f0e4084eb00706b1a7081ce12a0ecbd7670435fee5735aae
229,54,1,CA:5034,80,79,1,10,11,11,423b40fa3c21ddcc1669475cc434b794acb022d23cd7d5ebfcdec2a88b6b690f
229,55,1,CA:5034,233,232,2,26,17,17,06fd8cd87be6595abb79b69f1047670058697a5e040f8928b0b2b0d641fd194f
229,56,1,CA:5034,43,42,0,6,2,2,110365b38138aa3e9f311f7b0eb7d426737ab3e72b53978699157a916a4685a2
229,57,1,CA:5034,19,18,1,3,2,2,5a18ba1f8039a7d0d64c5563843e6518407f7deeb9a0b08b6d1073b3fd818af2
229,58,1,CA:5034,28,27,0,3,2,2,6a6f771a5ae03efb69ce50b4d1c321a737242da9df0bf60361542933ab08ebe0
229,59,1,CA:5034,24,23,1,2,2,2,2cffdb28f9ae7549a23a89fe21dde1374dfc3db98b54559d299585fcc4d9142f
229,60,1,CA:5034,34,33,0,8,2,4,400a54731c86be43a542283aa24d61c6a390d0bfe1aa8e0281305d84007dd65b
229,61,1,CA:5034,89,88,0,8,5,7,4f7d87107e829453d65fbe2fc0264d87503aeae15676b914ecdf083ce74b925a
229,62,1,CA:5034,85,84,1,8,5,9,e3142a0f512e0ff285d8ebbe080f87db86d0ae14c267b57b54252927bcc67a23
229,63,1,CA:5034,77,76,1,10,5,7,31a421591d71ee3bfb823e450063e034ac69c368f204e2b0f5e240bb31a8d20a
229,64,1,CA:5034,195,194,1,21,14,20,febb9399f53454bb001efdd5b223756fc90da35e70193bcd180de982ab202b1c
229,65,1,CA:5034,28,27,1,4,2,4,6315e7b07f10d9167b0ab35d86a8aba3aad8e065633c9e19e36068df67848dc1
229,66,1,CA:5034,32,31,0,7,2,4,717c2638363a4c192ecadbea9d2891293b1e6b95ecafe1660046aea344bfc9d1
229,67,1,CA:5034,27,26,0,4,2,2,6fddd40a7a8f3168baac910eca68f739b82f1af80170c40c782afdf3d23930d6
229,68,1,CA:5034,30,29,0,6,2,4,8d32e6c91ccb3fd965bb29a38e6264b89e4f347dfedc0841d05ad8a5aed05775
229,69,1,CA:5034,30,29,0,6,2,4,8468d607f2d216622afeeea5cbbfe36f5754bd4b296d7e6ebae463c3c2f04b4f
229,70,1,CA:5034,28,27,0,4,2,7,5a246ffd5ca5b8f1433e509976dfcf3199240fed87f37d0c767835f9fdf7bd5a
229,71,1,CA:5034,30,29,0,4,2,7,9fb8aa5cbc5d8f75d346e57c236dd0bb6b7e35d861c2ae40cbf8aa62caaebd83
229,72,1,CA:5034,28,27,0,4,2,7,79519d7fc7a8d99c0a4aa95f4d052da2a765521bc1a2deb3ba7beee87a5a40c5
229,73,1,CA:5034,62,61,1,9,5,5,98b7e251704214eab1ca90def44e4c3b5f8d1e8c6e5a9dbcd3e9f2dec41e86c0
229,74,1,CA:5034,95,94,1,13,8,10,82f000d6e39c614e94a170d0280671d68abfccb21ad3880137b68325dc863262
229,75,1,CA:5034,44,43,1,7,2,2,5cb3fb07d3633609da141f604819b20392af659e663b0987a51c8e731f0afc55
229,76,1,CA:5034,84,83,0,10,5,9,068db1cef744d4344395a8e567cad3965b1f8c7c0f96692d5f7ea4456a618647
229,77,1,CA:5034,84,83,2,14,5,5,505ecaab71d45b7741b822b17d545b5144b54cb5d0dbbc1aacb0259d828e1829
229,78,1,CA:5034,43,42,0,1,2,2,9e4dea06d839f57a0842884dd14b7596ed2bce28be43dcfab330e3f6918889a3
231,0,1,CA:5DFB,243,242,1,41,17,17,71a0191d652d68c59523eb0d5f2615d7cdba3daed8337b1fc6e776206f3d7ab2
232,0,1,CA:5EB5,88,87,0,5,5,5,e99872b9725709cc5e56712ca5b42f18c3a08ab07452904e27eb36957efabb1e
232,1,1,CA:5EB5,88,87,0,5,5,5,e99872b9725709cc5e56712ca5b42f18c3a08ab07452904e27eb36957efabb1e
232,2,1,CA:5EB5,61,60,0,5,5,5,3933fcdf936eb744b09dada12ec7c1193ab1bd880a600dee7614a253129ba427
232,3,1,CA:5EB5,14,13,0,1,2,2,bc4b18882ca83b8c05bf14930395f871e27f57d7b2b20a90b069afac4448d60b
232,4,1,CA:5EB5,79,78,3,4,5,5,e3f49d3635671ff9b7188233a7455133c3efcbd493fa36f8836aedfeecc324de
232,5,1,CA:5EB5,71,70,0,6,8,8,4732b4d9bedf882770186b84216529c3edcf2a677abb66a53f325f5f74159687
232,6,1,CA:5EB5,14,13,0,1,2,2,bc4b18882ca83b8c05bf14930395f871e27f57d7b2b20a90b069afac4448d60b
232,7,1,CA:5EB5,70,69,2,4,5,5,d583793d1d0dbafdc7634200f83a1b8d402ae316292f3b33156e0fdadc4b6e40
232,8,1,CA:5EB5,35,34,2,1,2,2,d6dbd15cdcd53b82f6b608cec639804bde0b4e0e210831f7d31a77a3cdc12810
232,9,1,CA:5EB5,51,50,0,3,2,6,a70f38347376f9f55b851fc4cf2888cc64a0b6f2a6aea7bebe77316876063653
232,10,1,CA:5EB5,36,35,1,3,2,2,777fe450a54644c6ca88c6f0e89f91ab922152d4d456be024f2effe12a3a9e9b
232,11,1,CA:5EB5,29,28,1,1,2,2,6ffaae011e71aefa4a41f06285f20372f4e498b8c7d38c83aead6c967d70ead9
232,12,1,CA:5EB5,74,73,2,3,5,5,bebfb282c229bba5f0077331b4ab04eac6d2db59deb9d86f1d036e5764ee1eca
232,13,1,CA:5EB5,36,35,1,3,2,2,777fe450a54644c6ca88c6f0e89f91ab922152d4d456be024f2effe12a3a9e9b
232,14,1,CA:5EB5,93,92,1,9,8,16,d2c1f597f0e2c5a550b73669b1d5a3cb89581f2158ac5951e2343e1882773848
232,15,1,CA:5EB5,144,143,2,20,8,8,67e82c16eee486d4399808f416b093d87e4743b14fc02a265425f0c4c1580c9a
232,16,1,CA:5EB5,42,41,0,4,2,2,b67ca2e3a4c3a51597c42db4ff7b31bb588ae43d21d8726b5c9fa79ade171c80
232,17,1,CA:5EB5,104,103,2,9,5,7,a59b86415dc7a81d6c32197831b25e3b1ba3260093287149c4b2efd9e40df7e0
232,18,1,CA:5EB5,75,74,0,7,5,5,681540aa80b75089bcdc39dcf13e24e6b6c6335ca42e2664f6c95b093ee324ee
232,19,1,CA:5EB5,104,103,2,9,5,7,a59b86415dc7a81d6c32197831b25e3b1ba3260093287149c4b2efd9e40df7e0
232,20,1,CA:5EB5,58,57,1,1,5,9,48d40a2ae1c5c618635058daa11a0d0b6195479d3caa0883c8eddebc2d8d4783
232,21,1,CA:5EB5,119,118,4,9,8,10,797ad50d5bf7d922ba57ae509a4b79d87e0a1a5bc61ca88860925b14f670fb05
232,22,1,CA:5EB5,100,99,0,12,5,7,ecb84cc33f1de77fb8c6456997f937340be7d657cfdcfd8afa596c838ce5a316
232,23,1,CA:5EB5,119,118,4,9,8,10,797ad50d5bf7d922ba57ae509a4b79d87e0a1a5bc61ca88860925b14f670fb05
232,24,1,CA:5EB5,92,91,1,7,5,9,57ff015bfc1158e723723e26a7aca3b2a5fee3a025a929f17e88a33bfaace5b7
232,25,1,CA:5EB5,38,37,1,5,2,2,df7e7dd3ef7bf1a88401f28d456fd6bb98487b7f779562e5d3a242d70e4ca233
232,26,1,CA:5EB5,67,66,1,2,5,5,faaa35773dfb5286dab165c1a200fc0835943020dda0dfadb22fd19696267900
232,27,1,CA:5EB5,48,47,1,4,2,2,bbeca8ec319d2390e6e12f5a2050c80e330e85dbb7f057ca557887882f803946
